4.7916013307603649,-4.9909378145585137,6.3918716445214869,-1.1465309655168339,6.9237779292854764,-0.10393302523718084,-3.6450703652435337,-1.9328401147269574,0.24088289856594747,2.1669772089192634,-4.1705085807193072,6.3913617366110138,0.56782593440269125,8.0693314075576819,-0.12855883634588161,-2.7348031433219511,-3.8988228268383835,0.26649622760933023
4.8492316574369525,-4.932224953874389,6.382211437512586,-0.93050795917227536,7.0835530331835752,-0.10660109691507058,-3.9187236982646745,-2.1513280793091809,0.24890462439502858,2.231813771642031,-4.0976338303614313,6.3819242918550794,0.77761350407009999,8.2252343510544872,-0.13100414577080399,-3.0094272757121274,-4.1276005206930506,0.2747407156913787
4.7747310708524466,-4.6691417944884321,6.3944845452326255,-0.98810000460769931,6.5432504949593042,-0.15511426989530563,-3.7866310662447411,-1.8741087004708703,0.24734663459849382,2.1518013394106745,-4.0259791570156622,6.391226429380132,0.63476874274630912,7.884527468890818,-0.1840233968465439,-2.7865700821569881,-3.858548311875154,0.26855382394030114
4.6464615403434877,-4.4999106199533188,6.3927213071832485,-0.76297604451331669,6.5749019461556113,-0.13721353821765114,-3.8834854958301648,-2.0749913262022872,0.24498662824271045,2.0292785535104301,-3.8474317627350985,6.3897027657110632,0.85077916619381355,7.9159381057263598,-0.16588309078858043,-2.8800577197042436,-4.0685063429912631,0.26643339196482674
4.7193599937046073,-4.6789635774434117,6.395213629585716,-0.99512380149302437,6.5797679820337311,-0.13770711391670765,-3.7242361922115812,-1.9008044045903105,0.24270378289724071,2.0944797362358756,-4.0404768130359514,6.3918995311233067,0.6285971425873953,7.922648668032453,-0.16667222347786104,-2.7230768788232815,-3.8821718549964999,0.2638549896291329
4.4725899013326895,-4.4283215778374441,6.3888455911437738,-0.7427915384076238,6.468289417026341,-0.15029903692458868,-3.7297983629250737,-2.0399678391889111,0.24914076799570894,1.8561671084978002,-3.7720255912853631,6.3858134770147013,0.87370420837977658,7.8066570540991478,-0.17898216215240592,-2.7298713168775812,-4.0346314628137918,0.27057395906093729
4.81613257369942,-4.6974301921169754,6.3993409317255345,-1.0011986959210741,6.5962746523675673,-0.13520486031535284,-3.8149338777783406,-1.8988444602505865,0.2385058486854883,2.1918779027122142,-4.0585388382729803,6.3960633243738734,0.62061418681014668,7.9397443066156637,-0.16413347876575912,-2.8124920895223617,-3.8812054683426851,0.25969354652812759
4.7205885271690562,-4.642736656795897,6.3911782639599108,-0.94171094514321307,6.5827599494828668,-0.13823831759602712,-3.7788775820258458,-1.9400232926869734,0.24791197257393582,2.0977109791107296,-4.0004581747423913,6.3879387845761126,0.67962566385524426,7.9250128256141217,-0.16712880807857022,-2.7773366429659703,-3.924554650871741,0.2691377983844383
4.8070261533468681,-4.6106402912676074,6.3929138999999644,-0.83338563195433846,6.6403734004825044,-0.15631745782629602,-3.9736405213925323,-2.0297331092149022,0.24861939119116538,2.1889158820190033,-3.9585138329284533,6.3898367748480673,0.78358375333136632,7.9802790252472935,-0.18504559407693733,-2.9724996353503705,-4.0217651923188384,0.27000757123356967
4.6219472722026325,-4.5296567571347808,6.3926918466878346,-0.78582982324393491,6.5992648857504843,-0.13745456402958989,-3.8361174489586887,-2.0696081286157053,0.24491193021060798,2.0033885158124249,-3.8791074453235979,6.3896108070518896,0.83055900699556506,7.9400541931744595,-0.16618661476427943,-2.8339475228079962,-4.0609467478508563,0.26629619576896402
