1.0544279988457568,1.8910089768740024,6.3883404183388741,1.2594108442802892,3.9558336077561753,-0.07363967839960317,-2.3138388431260468,-5.8468425846301741,0.17405844682076377,-1.7356928143219506,1.3907845319472125,6.4597852003225116,3.3175120818225281,2.501510767092296,-0.12301042840113713,-1.5818192675005731,-3.8922952990395032,0.1903110052921595
1.1502569248378052,1.8653960262819766,6.3878623042214695,1.3804741769275637,4.163967667897488,-0.061922680071455738,-2.5307311017653698,-6.0293636941794588,0.17171688291889264,-0.86548958473683868,1.4988532469529887,6.448544701380678,2.5056072403677518,2.7717148689081483,-0.10281237351336581,-1.6401176556309212,-4.2705681158611384,0.18683968064317025
1.3136311199894202,1.6903987556951754,6.3941285042842146,1.1491590272917591,3.964064101325838,-0.073383123793725358,-2.4627901472811846,-5.6544628570210094,0.1812975244910433,-0.70224156548828987,1.326900929210916,6.454787549442349,2.2729035902383643,2.5697558893869443,-0.11429616923671049,-1.5706620247500798,-3.8966568185978616,0.19639697021424585
1.3173878965185004,1.9518947075645707,6.3881151691192102,1.1071389032267831,4.1706541415898526,-0.073864927619266774,-2.4245267997452862,-6.1225488491544198,0.19889927678308172,-0.79940371528702059,1.1872841005338559,6.4529524468085393,3.1122288314236144,3.1193337217096202,-0.11051611277221818,-2.3128251161365947,-4.3066178222434743,0.20982403549998274
1.3313232879808901,2.097581205641446,6.3878863839996196,1.1207611496241654,4.3032315785990951,-0.074093712738856676,-2.4520844376050523,-6.4008127842405429,0.21095960427255189,-0.78565812955703862,1.3334210513427314,6.452724825033739,3.1255975038033199,3.2514900467106047,-0.11074373454701802,-2.33993937424628,-4.5849110980533325,0.22188552633424319
1.3209029576714784,2.291972833540604,6.3861800443793451,1.10791070304942,4.399854696947215,-0.075800052359131564,-2.4288136607208939,-6.6918275304878208,0.20039827043226066,-0.79919603640866654,1.5273242118064987,6.4511595267790023,3.109381472219944,3.3492542972601571,-0.1123090328017553,-2.310185435811273,-4.876578509066654,0.21146523385948957
1.3193375512435104,2.0688399835135192,6.3874915278474429,1.1082279065935481,4.2518658318021005,-0.074488568891033946,-2.4275654578370562,-6.3207058153156126,0.20015676896670875,-0.79850202301029682,1.3042548209028277,6.4523733027567722,3.1121652811561802,3.2007333386698376,-0.11109525682398536,-2.3136632581458758,-4.5049881595726617,0.21112602490360999
1.3196192124649428,2.0750264750338578,6.3874668656028453,1.1084750748141587,4.2566392296749784,-0.074513231135631464,-2.4280942872790954,-6.3316657047088327,0.19929627710784636,-0.7982589547620087,1.3104488281991307,6.452350177170791,3.1123693789394267,3.2055069811015811,-0.11111838240996685,-2.3141104241774189,-4.5159558093007135,0.21026706970336373
1.3043093526882181,2.1479161318996924,6.3875252773862936,1.1449750622728416,4.3316088110090103,-0.074334278095668505,-2.4492844149610575,-6.4795249429087036,0.20383612320781808,-0.8132887683918959,1.3837481131044536,6.4523902610002057,3.1491353004445557,3.2800012537817889,-0.11095775732403712,-2.3358465320526522,-4.6637493668862433,0.2147885878493021
1.3178397728273268,1.9605672888390222,6.3880837187362349,1.1075479102566064,4.1775246565307667,-0.073896378002242136,-2.4253876830839305,-6.1380919453697871,0.19823756280246818,-0.79899935707455683,1.1959699975891214,6.4529228262193987,3.1125843217371454,3.1262003047845885,-0.11054573336135864,-2.3135849646625806,-4.3221703023737064,0.20916415131320432
1.3123863072609367,2.0459407714109252,6.3873015057066773,1.1010099944680007,4.2180787811779501,-0.074678591031798636,-2.4133963017289348,-6.26401955258887,0.19047282670851162,-0.61941282469750547,1.4293743875252707,6.4484469396969732,2.3517759933370073,2.8066864380948777,-0.12687382105387013,-1.7323631686395045,-4.2360608256201502,0.20912438492596008
1.3123863072609367,2.0459407714109252,6.3873015057066773,1.1010099944680007,4.2180787811779501,-0.074678591031798636,-2.4133963017289348,-6.26401955258887,0.19047282670851162,-0.61941282469750547,1.4293743875252707,6.4484469396969732,2.3517759933370073,2.8066864380948777,-0.12687382105387013,-1.7323631686395045,-4.2360608256201502,0.20912438492596008
1.3660607117083714,1.9880689550368564,6.3794109260742955,1.0949040454579304,4.23951972123995,-0.073837200016174442,-2.4609647571662969,-6.2275886762768025,0.20633982800519401,-0.56360991127492355,1.3734641316753335,6.4404323403938433,2.3481987395399671,2.8252660601822095,-0.1261564497089927,-1.7845888282650422,-4.1987301918575426,0.22486736655189588
1.3127340312573779,2.0042226632436693,6.3882994206834187,1.1341231301946593,4.2339205901757797,-0.074879127586109151,-2.4468571614520314,-6.2381432534194516,0.20689260996441017,-0.61709357158335365,1.3887512328413267,6.4493403555441446,2.387427942277256,2.8204791853698552,-0.1271788567377507,-1.7703343706939036,-4.2092304182111775,0.22543966905228863
1.3178397728273268,1.9605672888390222,6.3880837187362349,1.1075479102566064,4.1775246565307667,-0.073896378002242136,-2.4253876830839305,-6.1380919453697871,0.19823756280246818,-0.61212875780787002,1.3454938347696546,6.449125286581685,2.3605409657197427,2.7638329227263023,-0.12619547416915783,-1.7484122079118736,-4.1093267574959569,0.21678525487507261
1.3123863072609367,2.0459407714109252,6.3873015057066773,1.1010099944680007,4.2180787811779501,-0.074678591031798636,-2.4133963017289348,-6.26401955258887,0.19047282670851162,-0.61941282469750547,1.4293743875252707,6.4484469396969732,2.3517759933370073,2.8066864380948777,-0.12687382105387013,-1.7323631686395045,-4.2360608256201502,0.20912438492596008
1.2983096608593989,2.0617547253353523,6.3877697582417809,1.1393149473044133,4.2594556897057796,-0.074089797240181388,-2.4376246081638104,-6.3212104150411292,0.20043499936104681,-0.63273525968964961,1.4453201068152302,6.4488793556434185,2.3911289936711952,2.8475180050166973,-0.12632086385091029,-1.7583937339815492,-4.2928381118319265,0.2190507209898378
1.3123863072609367,2.0459407714109252,6.3873015057066773,1.1010099944680007,4.2180787811779501,-0.074678591031798636,-2.4133963017289348,-6.26401955258887,0.19047282670851162,-0.61941282469750547,1.4293743875252707,6.4484469396969732,2.3517759933370073,2.8066864380948777,-0.12687382105387013,-1.7323631686395045,-4.2360608256201502,0.20912438492596008
1.3123863072609367,2.0459407714109252,6.3873015057066773,1.1010099944680007,4.2180787811779501,-0.074678591031798636,-2.4133963017289348,-6.26401955258887,0.19047282670851162,-0.61941282469750547,1.4293743875252707,6.4484469396969732,2.3517759933370073,2.8066864380948777,-0.12687382105387013,-1.7323631686395045,-4.2360608256201502,0.20912438492596008
1.3379580512865239,2.0273671718535269,6.3862818326411031,1.1078696213871595,4.2492740537048865,-0.073788860039779469,-2.4458276726736798,-6.2766412255584072,0.20701723829055529,-0.5923480129718115,1.411186326497603,6.4473545158623331,2.3606780490041714,2.8366990762735869,-0.12605684083091573,-1.7683300360323635,-4.2478854027711819,0.22559604573893899
1.3239654479461116,2.0433466511719036,6.3855181795637357,1.0928234097124516,4.2214975025756702,-0.074552513117146946,-2.4167888576585619,-6.2648441537475748,0.19059890462316331,-0.6076812175050712,1.4267029717946045,6.4466578631544715,2.3438294309296026,2.8100813348022085,-0.12675349353877702,-1.7361482134245301,-4.2367843065968174,0.20924471244105325
1.2998262277373698,2.0416563399771652,6.3874555984439354,1.1200544019351142,4.2230046000802819,-0.075722949825592578,-2.4198806296724804,-6.2646609400574462,0.1906269194457697,-0.63161317763505309,1.4253813172972576,6.4485806595734338,2.3712578497260353,2.811161877319087,-0.12793855270846155,-1.7396446720909839,-4.2365431946163454,0.20925810480242069
