-1.3780824950526309,-0.014691228609647666,0.19036497314546286,1.3780824950526274,0.014691228609647666,-0.11966354016670167,-0.96768398248607213,-0.010316121610738804,0.17528882488522857,0.96768398248607568,0.010316121610738804,-0.09983182185687145
-1.3057009328424556,-0.013393116424629703,0.18138264754117595,1.3057009328424591,0.013393116424628815,-0.086499186438847797,-0.89530068971181009,-0.0091834707862599174,0.16630649928094188,0.89530068971181365,0.0091834707862590292,-0.066667468129017138
-1.392073194946768,-0.013969818685962032,0.18116051694664181,1.3920731949467715,0.013969818685962032,-0.12028884232346004,-0.98167202685003474,-0.009851335600715494,0.16608436868640741,0.98167202685003829,0.009851335600715494,-0.10045712401363005
-1.3057009328424556,-0.013393116424629703,0.18138264754117595,1.3057009328424591,0.013393116424628815,-0.086499186438847797,-0.89530068971181009,-0.0091834707862599174,0.16630649928094188,0.89530068971181365,0.0091834707862590292,-0.066667468129017138
-1.3057009328424556,-0.013393116424629703,0.18138264754117595,1.3057009328424591,0.013393116424628815,-0.086499186438847797,-0.89530068971181009,-0.0091834707862599174,0.16630649928094188,0.89530068971181365,0.0091834707862590292,-0.066667468129017138
-1.392073194946768,-0.013969818685962032,0.18116051694664181,1.3920731949467715,0.013969818685962032,-0.12028884232346004,-0.98167202685003474,-0.009851335600715494,0.16608436868640741,0.98167202685003829,0.009851335600715494,-0.10045712401363005
-1.3057009328424556,-0.013393116424629703,0.18138264754117595,1.3057009328424591,0.013393116424628815,-0.086499186438847797,-0.89530068971181009,-0.0091834707862599174,0.16630649928094188,0.89530068971181365,0.0091834707862590292,-0.066667468129017138
-1.392073194946768,-0.013969818685962032,0.18116051694664181,1.3920731949467715,0.013969818685962032,-0.12028884232346004,-0.98167202685003474,-0.009851335600715494,0.16608436868640741,0.98167202685003829,0.009851335600715494,-0.10045712401363005
-1.392073194946768,-0.013969818685962032,0.18116051694664181,1.3920731949467715,0.013969818685962032,-0.12028884232346004,-0.98167202685003474,-0.009851335600715494,0.16608436868640741,0.98167202685003829,0.009851335600715494,-0.10045712401363005
-1.3358229722246122,-0.013319268865099154,0.181096095603828,1.3358229722246122,0.013319268865099154,-0.076643246684022337,-0.92542153966125795,-0.0092272243827009603,0.16601994734359415,0.92542153966126151,0.0092272243827009603,-0.056811528374191678
-1.392073194946768,-0.013969818685962032,0.18116051694664181,1.3920731949467715,0.013969818685962032,-0.12028884232346004,-0.98167202685003474,-0.009851335600715494,0.16608436868640741,0.98167202685003829,0.009851335600715494,-0.10045712401363005
